ENSEMBL	gene_name	a1	a2_3	Cu	LFCFe	Fe	p1	p2_4	KEGG
FBgn0038012	CG10013	1.63	0	0.66	2.85	0	0.97	0	NA
FBgn0038013	CG10038	302.17	287.66	270.41	310.97	303.78	285.21	273.23	NA
FBgn0038014	CG10041	7.92	3.68	8.1	7.04	4.38	6.43	4.9	NA
FBgn0038016	MBD-R2	807.58	832.04	900.54	847.87	768.18	731	781.73	NA
FBgn0038017	CG4115	12.17	22.48	22.84	24.13	10.34	10.62	27.52	NA
FBgn0038018	Tim17a1	7.24	3.4	11.02	1.07	0.36	2.58	3.65	NA
FBgn0038020	GstD9	4998.76	5501.48	463.44	778.16	891.32	672.12	638.57	dme00980,dme00480,dme00983,dme00982
FBgn0038028	CG10035	2.89	2.01	0.77	0	0	0.56	1.52	NA
FBgn0038029	GstD11	0.55	0	1.21	0.24	0.21	0	13.54	dme00480,dme00980,dme00982,dme00983
FBgn0038032	CG10096	0	0	0	0	0	0	0	dme04146
FBgn0038033	CG10097	0	0	0	0	0	0	0	dme04146
FBgn0038034	Cyp9f3	709.03	764.95	504.27	511.6	380.88	509.69	732.91	NA
FBgn0038035	lig3	485.14	391.11	447.86	367.93	369.86	286.02	316.28	dme03410
FBgn0038037	Cyp9f2	33565.77	25671.46	26816.06	19695.35	20303.02	19796.06	24669.54	NA
FBgn0038038	CG5167	3416.56	4273.19	2502.34	1991.76	2579.4	3782.33	6343.08	NA
FBgn0038039	CG5196	1096.42	1149.2	751.75	803.61	2770.73	1254.2	1091.51	NA
FBgn0038042	Scgbeta	12.01	14.58	21.33	14.93	4.06	10.57	25.28	NA
FBgn0038043	CG17202	623.3	465.62	345.38	467.38	392.07	409.53	441.87	NA
FBgn0038045	NANS	0	0	0.8	0.47	0.21	0.93	0	dme00520,dme01100
FBgn0038046	CG5641	307.57	287.27	333.84	350.93	270.85	356.08	307.87	NA
FBgn0038047	CG5245	5.75	1.71	6.73	25.45	2.67	14.67	4.12	NA
FBgn0038049	CG5844	508.37	517.16	719.71	618.24	636.21	567.27	676.94	NA
FBgn0038051	CG17207	1.11	5.01	2.95	1.75	1.22	9.42	23.08	NA
FBgn0038052	CG5538	3.29	2.61	2.59	0	0.21	12.56	25.51	NA
FBgn0038053	CG18549	265.78	315.84	335.89	508.64	535.58	515.04	493.81	NA
FBgn0038054	CG5509	0	1.02	1.6	0.82	1.11	1.15	0.99	NA
FBgn0038055	trus	189.52	169.69	145.55	210.25	139.96	167.16	172.24	NA
FBgn0038056	CG5961	455.35	349.74	532.84	405.59	381.56	351.81	356.15	NA
FBgn0038057	CG12267	146.25	133.9	125.99	144.14	122.89	137.59	103.65	dme03020
FBgn0038058	CG5608	555.1	522.76	851.79	572.48	525.08	551.02	560.87	NA
FBgn0038063	Octbeta2R	60.04	7.65	14.27	10.04	5.15	8.41	5.41	NA
FBgn0038065	Snx3	782.24	899.69	1546.67	1123.25	1214.07	965.09	974.83	dme04144
FBgn0038067	CG11598	2.61	0.63	2.84	0.83	0.54	1.73	2.62	NA
FBgn0038068	CG11600	2.16	2.71	1.22	0	0	0	1.54	NA
FBgn0038069	CG11608	0	0	0.41	0	0.54	0.28	0	NA
FBgn0038070	CG6753	1.23	2.48	0.92	1.17	0.21	2.86	0.99	NA
FBgn0038071	Dtg	523.12	749.88	436.37	973.31	984.78	1202.19	840.21	NA
FBgn0038072	CG6225	24.68	10.04	40.86	35.97	47.3	6.75	23.68	NA
FBgn0038073	CG14395	0	1.89	1.07	0	0.36	0	0	NA
FBgn0038074	Gnmt	27.78	22.05	41.03	31	38.66	9.22	22.78	dme00260
FBgn0038076	Cyp313a4	10.85	76.63	798.87	75.11	31.22	37.83	37.54	NA
FBgn0038078	CG14391	0	0	0	0	0	0	0	NA
FBgn0038079	NijC	161.41	23.68	19.28	10.65	9.55	12.17	9.98	NA
FBgn0038080	CG12279	213.36	198.69	696.07	322.08	276.54	210.63	250.19	dme00270,dme00920,dme04122,dme01100
FBgn0038082	CG5724	7015.47	5538.65	506.59	3511.93	4831.8	8915.7	12427.62	dme00860,dme00040,dme00982,dme01100,dme00053,dme00980,dme00983,dme00830
FBgn0038083	CG5999	2504.21	2445.48	1544.68	1254.46	1910.7	2306.13	2548.18	dme00830,dme01100,dme00983,dme00053,dme00860,dme00040,dme00982,dme00980
FBgn0038084	beat-Vc	0.69	0	0	0	0	0	0.61	NA
FBgn0038087	beat-Va	0.54	1	2.54	0.24	0.21	0	0.25	NA
FBgn0038088	CG10126	643.4	603.11	2130.89	518.28	370.84	238.08	439.75	NA
FBgn0038089	d-cup	0	0	0	0	0	0	0	NA
FBgn0038090	CG10909	0	0	0	0.59	0	0	0	dme03008
FBgn0038092	beat-Vb	0.55	0	0	1.17	0	0.24	0	NA
FBgn0038095	Cyp304a1	64.56	113.32	58.56	52.11	35.91	16.28	46.88	NA
FBgn0038097	CG14384	3.03	2.32	3.63	2.94	4.22	0.74	4.08	NA
FBgn0038098	CG7381	353.82	2382.91	139.58	3320.26	997.56	11420.59	16700.92	NA
FBgn0038099	CG7091	71.43	11.58	32.39	153.89	29.76	123.52	73.8	NA
FBgn0038100	Paip2	966.46	1196.91	1093.58	1324.62	1597.91	2786.07	3311.03	NA
FBgn0038102	CG14383	3.46	6.66	4.18	1.54	3.17	0.81	2.15	NA
FBgn0038105	yellow-f2	56.67	13.65	27.74	23.07	30.21	20.21	47.91	dme01100,dme00350
FBgn0038106	CG7488	263.43	274.84	273.75	231.39	201.64	239.74	269.08	NA
FBgn0038107	CG17327	0	0	0	0	0	0	0	NA
FBgn0038108	CG7518	1213.93	1316.86	1263.52	1199.1	1266.24	1146.3	1039.86	NA
FBgn0038109	CG11656	24.04	44.54	38.42	20.35	32.48	40.11	31.84	NA
FBgn0038110	CG8031	1848.69	2133.35	1112.03	1593.54	1791.09	1913.99	1973.74	NA
FBgn0038113	CG11668	20.95	7.54	8.76	8.38	6.04	6.09	4.83	NA
FBgn0038114	CG11670	0	0	0.8	0.58	0.36	1.73	2.16	NA
FBgn0038115	CG7966	727.69	1044.26	1082.49	953.81	912.09	626.56	517.26	NA
FBgn0038118	timeout	90.73	97.19	78.2	148.63	88.23	145.37	88.64	NA
FBgn0038122	CG8138	0	0	0	0	0.21	0	0	NA
FBgn0038123	CG8508	0	0	0	0	0	0.17	0	NA
FBgn0038124	CG14380	0	0	0.14	0	0	0	0	NA
FBgn0038125	CG8141	0	0	0	0	0	0	0	dme04141
FBgn0038126	CG8483	25.95	9.14	5.95	1.88	0.99	2.33	2.09	NA
FBgn0038127	CG8476	2.16	2	0	0	0.18	0.28	0.49	NA
FBgn0038128	Ravus	145.6	141.19	234.72	175.66	150.47	133.5	160.36	NA
FBgn0038129	TBC1D5	192.72	190.07	221.74	222.52	217.25	186.67	212.97	NA
FBgn0038130	CG8630	1.09	15.11	23.04	18.4	3.6	6.66	11.15	dme01212,dme01040
FBgn0038131	CG15888	0	0	0	0	0	0	0	NA
FBgn0038132	CG15887	0	1	0	0.59	0.36	0.66	53	NA
FBgn0038133	Osi22	0	1	0	0	0	0	9.81	NA
FBgn0038134	wntD	0	1	0	1.07	7.89	4.28	186.15	dme04150,dme04310
FBgn0038135	CG8773	2885.68	27772.82	979.61	11054.67	25079.82	36006.66	27242.11	NA
FBgn0038136	CG8774	196.31	2483.74	160.44	2635.97	4119.24	8838.08	54525.54	NA
FBgn0038139	PK2-R2	1.24	2.29	4.96	3.43	0.99	2.56	3.76	dme04080
FBgn0038140	PK2-R1	1.24	0	0.8	3.05	1.71	0	2.22	dme04080
FBgn0038142	CheA87a	1.09	4.52	3.13	1.18	0.18	0.69	2.23	NA
FBgn0038143	CG9813	432.62	442.14	99.72	133.63	94.24	78.29	146.68	NA
FBgn0038144	CG8870	8.93	2.51	4.04	1.9	0.42	1.68	2.4	NA
FBgn0038145	Droj2	5309.23	5674.56	5553.05	5258.21	4711.97	5064.67	5161.38	dme04141
FBgn0038146	CG9799	362.3	291.66	375.18	340.68	349.11	334.55	304.4	dme03008
FBgn0038147	CCHa2	3176.1	5569.1	250.47	524.24	171.07	1427.64	821.58	NA
FBgn0038148	CG14377	0	0.5	0	0	0	0	0	NA
FBgn0038149	GILT1	278.25	87.94	113.22	324.08	384.39	431.58	263.27	NA
FBgn0038150	yellow-e3	0	0	0	0	0	0	0	NA
FBgn0038151	yellow-e2	0	0	0	0	0	0	0	NA
FBgn0038153	Ir87a	0.54	0	0	0	0	0	0	NA
FBgn0038156	CG14372	1.78	0	3.21	1.41	0.57	0.17	0	NA
FBgn0038157	CG12538	0.69	0	0	0	0	0	0	NA
FBgn0038158	CG14370	0	0	0	0	0	0	0	NA
FBgn0038159	CG14369	0	0	0.26	0	0	0	0	NA
FBgn0038160	CG9759	0	0.5	0.67	1.07	0	0	0.25	NA
FBgn0038161	CG9269	0	0	0	0	0	0	0	NA
FBgn0038163	CG10841	1.09	1.26	2.85	2.45	0.21	1.36	1.05	NA
FBgn0038165	Task6	2.74	1.13	0.79	0.59	0.42	3.5	6.1	NA
FBgn0038166	CG9588	484.58	500.52	411.36	477.88	506.72	426.6	454.41	NA
FBgn0038167	Lkb1	738.88	856.82	620.02	555.54	614.17	637.66	562.81	dme04068,dme04150,dme04140
FBgn0038168	omd	464.8	465.13	441.02	384.58	404.02	365.63	342.53	NA
FBgn0038170	CG14367	4.52	4.56	7.26	8.23	3.75	4.8	7.61	NA
FBgn0038172	Adgf-D	53.7	59.36	79.84	58.02	47.94	23.51	54.07	dme00230,dme01100
FBgn0038173	Adgf-C	41.26	50.17	81.54	50.89	35.9	27.64	40.83	dme01100,dme00230
FBgn0038179	CG9312	8.79	22.06	1.74	4.8	1.01	5.18	25.03	NA
FBgn0038180	Cht5	44.64	4.13	1.99	0	0.93	0.45	9.7	dme00520,dme01100
FBgn0038181	CG9297	23.82	43.01	121.11	126.01	120.51	76.4	126.12	NA
FBgn0038183	CG9286	246.52	218.09	243.06	259.89	206.89	209.69	231.69	NA
FBgn0038186	CG14362	0	0	0	0	0	0	0	NA
FBgn0038188	Art9	0	1	0	0	0	0	0	dme04068
FBgn0038189	Art6	0	0	0	0.47	0	0	0	dme04068
FBgn0038190	CG9926	12.86	0.63	5.24	33.54	5.3	25.77	9.18	NA
FBgn0038191	CG9925	33.59	15.24	37.29	91.57	17.23	116.22	11.03	NA
FBgn0038194	Cyp6d5	4192.87	2785.72	5580.73	6177.99	12985.38	12845.6	30182.65	NA
FBgn0038195	CG3061	2343.43	1950.88	2186.72	1954.98	1985.27	1785.94	1823.52	dme04141
FBgn0038196	CG9922	429.5	423.35	332	536.13	462	472.24	369.83	NA
FBgn0038197	foxo	2476.53	2610.94	1509.95	1287.95	1107.71	1442.47	1601.19	dme04068,dme04213,dme04137
FBgn0038198	Npc2b	16.2	65.86	69.49	47.33	32.7	41.24	114.07	dme04142
FBgn0038199	CCHa1	45.52	124.59	12.69	239.3	187.37	262.89	1030.89	NA
FBgn0038200	CG9920	0.54	0	0.26	0.24	0.18	0.41	0.61	NA
FBgn0038201	PK1-R	0	0	0.68	0.47	0.42	0.45	1.66	dme04080
FBgn0038202	CG12402	4.33	1.31	13.8	5.21	7.16	4.25	6.63	NA
FBgn0038203	Or88a	0	0	0	0	0	0	0	NA
FBgn0038204	CG14357	0	0	0.27	1.16	0	0	0	NA
FBgn0038205	Kif19A	5.23	2.58	6.89	1.74	0.99	4.58	1.48	NA
FBgn0038206	twf	834.86	972.6	1238.77	915.02	1033.66	871.88	1098.59	NA
FBgn0038207	CG14356	5.42	0.34	0.94	3.48	0.21	0.83	6.15	NA
FBgn0038208	CG14355	0	0.5	0	0.59	7.48	0.24	0	NA
FBgn0038209	CG9722	0	1.26	0	0	0	0	0	NA
FBgn0038210	CG3199	0	0	0	0	0	0	0	NA
FBgn0038211	CG9649	28.46	11.2	27.9	16.21	8.7	8.06	21.53	NA
FBgn0038213	CG9624	0.69	0	0.8	1.3	0.36	0	0	NA
FBgn0038214	CG9616	3.3	1.31	5.52	5.79	0.6	0.52	0.25	NA
FBgn0038217	CG14840	0	0	0.27	0	0	0.28	0.49	NA
FBgn0038218	CG14841	0	0.5	1.09	0	0	0	0	NA
FBgn0038219	CG14839	0.55	0	0.41	0	0	0	0	NA
FBgn0038221	CG3259	54.52	63.47	207.25	131.76	114.79	150.74	124.95	NA
FBgn0038223	Afti	745.66	722.6	710.4	665.57	653.46	711.54	549.21	NA
FBgn0038224	ATPsynE	2828.41	3467.45	3712.65	2600.79	4247	3716.29	4182.15	dme00190,dme01100
FBgn0038225	soti	0.69	0	0	0.83	0	0.24	0	NA
FBgn0038233	HtrA2	243.47	239.3	275.8	225.36	234.59	236.69	216.53	dme04215,dme04214
FBgn0038234	mRpL11	166.25	190.39	136.54	170.74	185.12	193.76	189.29	dme03010
FBgn0038235	CG8461	119.54	76.59	87.25	106.14	73.15	96.36	77.9	NA
FBgn0038236	Cyp313a1	1.38	1.95	2.29	2.37	1.89	1.48	2.54	NA
FBgn0038237	Pde6	365.11	541.21	391.5	359.04	389.21	469.5	454.71	dme00230
FBgn0038238	CG14854	0	0	0.14	0	1.08	0	0	NA
FBgn0038239	CG14850	0	0	0	0	0	0	0	NA
FBgn0038240	CG14851	1.08	0	0	0	0	0	0	NA
FBgn0038241	CG8087	0	0	0.54	0	0	0	0	NA
FBgn0038242	CG14852	0	0	0	0.58	0.21	0	0.49	NA
FBgn0038243	CG8066	789.17	839.17	1405.95	739.53	676.49	474.74	891.01	NA
FBgn0038244	CG7987	1104.11	1056.92	1043.47	927.61	930.52	857.98	768.99	NA
FBgn0038246	CG14853	0	0.63	0	1.78	0.18	0	0	NA
FBgn0038247	Cad88C	4.61	0.97	1.59	3.27	2.18	10.32	16.16	NA
FBgn0038248	CG7886	2.49	0.5	1.08	4.01	1.2	3.39	1.05	NA
FBgn0038250	CG3505	39.1	30.34	39.83	31.41	27.26	11.01	24.62	NA
FBgn0038251	Hexim	198.7	167.45	233.67	227	162.93	259.88	173.38	NA
FBgn0038252	BigH1	243.49	17.3	85.18	487.05	57.97	518.83	117.06	NA
FBgn0038256	CG7530	136.47	64.3	107.77	131.01	89.73	138.47	85.08	NA
FBgn0038257	smp-30	27607.14	20239.49	1275.84	396.04	760.78	968.75	2114.48	NA
FBgn0038258	CG7362	1.62	0.34	1.19	1.99	1.81	0.57	1.71	dme00230,dme01200,dme01230,dme00010,dme01100,dme00620
FBgn0038260	CG14855	79.21	100.77	44.4	51.95	42.76	98.15	158.72	NA
FBgn0038261	CG14856	128.83	60.56	18.91	23.85	67.81	103.82	85.44	NA
FBgn0038262	CG14857	213.15	112.28	12.91	42.94	56.23	98.48	203.02	NA
FBgn0038266	CG3610	0	0.34	0	0	0.6	0	0	NA
FBgn0038268	CG3631	211.88	174.34	135.06	182.93	197.1	171.09	151.22	NA
FBgn0038269	Rrp6	427.43	387.4	391.24	473.04	420.23	447.59	376.49	dme03018
FBgn0038271	UQCR-C1	7142.56	8845.56	9240.18	5830.58	8279.07	7188.02	7936.34	NA
FBgn0038272	CG7265	323.09	343.31	330.55	308.92	428.81	321.34	376.13	NA
FBgn0038273	CG14860	24.08	20.43	51.16	23.38	36.25	22.64	27.73	NA
FBgn0038274	Nup93-2	100.96	95.46	116.26	155.16	140.88	147.7	114.71	dme03013
FBgn0038275	CG3817	114.82	117.72	109.56	147.8	135.94	116.29	83.66	NA
FBgn0038277	RpS5b	358.61	158.07	400.87	841.31	121.66	745.2	316.07	dme03010
FBgn0038279	Sdr	21.86	2.4	9.79	32.92	16.64	27.71	2.91	NA
FBgn0038280	CG14861	0	0	0	0	0	0	0	NA
FBgn0038281	RpL10Aa	0	0	0	0	2.9	0	0.3	dme03010
FBgn0038282	dpr9	1.63	0.34	4.56	1.87	0	1.06	2.09	NA
FBgn0038285	CG6974	0.55	1.13	0.54	0.71	2.05	1.17	0	NA
FBgn0038286	CG6966	971.94	850.82	1712.56	1113.03	1173.87	1181.11	826.22	NA
FBgn0038290	CG6912	562.42	763.99	541.16	652.8	540.53	505.99	846.31	NA
FBgn0038291	CG3984	0	0	0	0	0	0	0	NA
FBgn0038292	CG3987	16521.67	19703.64	12860.74	21502.89	19057.86	17851.27	27039.83	NA
FBgn0038294	Mf	582.34	619.05	1496.23	1466.79	1249.36	517.35	798.3	NA
FBgn0038295	Gyc88E	39.6	41.14	6.15	6.46	8.1	6.6	8.44	dme00230
FBgn0038296	CG6752	21.32	22.71	19.21	37.22	20.47	37.41	24.03	NA
FBgn0038299	Spn88Eb	101.98	56.71	95.79	81	72.28	19.27	50.26	NA
FBgn0038300	Mau2	137.48	162.59	121.42	165.07	120.45	181.45	161.83	NA
FBgn0038301	CG6654	165.97	123.92	127.92	122.76	142.86	140.39	158.18	NA
FBgn0038302	CG4210	661.55	670.32	54.48	289.74	187.03	470.2	502.92	NA
FBgn0038303	SIDL	577.36	643.17	659.38	714.99	874.81	800.37	817.56	NA
FBgn0038304	CG12241	636.69	618.25	642.57	570.97	736.78	604.32	691.39	NA
FBgn0038306	Art3	263.4	218.11	234.99	275.79	189.34	259.82	171.61	NA
FBgn0038307	mRpS10	268.98	312.17	245.26	224.05	246.12	310.2	244.24	dme03010
FBgn0038309	Amt	3.28	1.51	36.3	5.89	17.64	1.13	2.97	NA
FBgn0038311	CG14864	1.63	2.32	4.18	1.88	0.39	3.87	9.4	NA
FBgn0038312	Zip88E	155.05	132.13	178.1	193.17	207.49	205.48	275.69	NA
FBgn0038313	CG4338	34.82	23.48	22.22	29.24	27.47	25.96	29.78	NA
FBgn0038315	CG14866	0	1.51	0.27	0.59	0.81	0	0.49	NA
FBgn0038316	CG6276	448.11	500.63	413.16	368.08	353.02	398.28	473.9	NA
FBgn0038318	CG6236	1084.51	753.29	1273.01	901.82	1007.18	732.52	872.54	NA
FBgn0038319	mRpL9	364.58	404.18	463.61	391.31	372.99	389.83	413.02	dme03010
FBgn0038320	Sra-1	1872.63	2056.77	1726.44	1914.27	1805.53	1773.83	1901.75	dme03013
FBgn0038321	CG6218	73.74	456.21	351.54	290.16	177.31	739.28	1589.19	dme01100,dme00520
FBgn0038324	CG5038	42.52	36.31	32.52	42.88	31.13	47.65	38.7	NA
FBgn0038325	Atg4b	680.69	1182.01	1534.68	1553.2	1112.89	918.03	972.67	dme04140,dme04136
FBgn0038326	CG5044	1432.57	1540.78	1643.65	1404.91	1297.65	1191.41	1258.62	dme00280,dme01100,dme00640,dme00410,dme01200
FBgn0038327	Trax	287.1	270.08	204.74	258.5	279.1	278.46	265.94	NA
FBgn0038330	CG14868	28.74	47.94	173.87	52.98	46.4	44.29	89.28	NA
FBgn0038331	Ccm3	1690.91	1857.7	3638.34	2011.74	4784.46	2897.67	1726.67	NA
FBgn0038332	CG6136	44.69	50.17	59.21	57.17	105.78	78.97	38.83	NA
FBgn0038334	h-cup	0	0	0	0	0	0	0	NA
FBgn0038337	CG6125	107.32	3.16	1.9	0.58	1.11	1.57	26.17	NA
FBgn0038339	CG6118	1.08	0	0.41	0	0	0	0	NA
FBgn0038341	AdamTS-A	41.28	71.59	93.8	117.76	73.64	64.75	63.84	NA
FBgn0038342	B9d1	1.93	0.34	0	0.24	0	0	0.56	NA
FBgn0038343	Trissin	0	0	0	0	0	0	0	NA
FBgn0038344	obe	1210.62	1211.95	661.23	754.6	722.72	698.85	653.52	NA
FBgn0038345	CG5213	0	0	0	0	0	0	0	NA
FBgn0038348	AOX2	56.84	38.23	15.01	39.74	6.26	8.78	20.81	dme00232,dme04146,dme00983,dme00230,dme01100
FBgn0038349	AOX3	14477.61	17672.66	2919.57	3808.34	4870.86	2275.07	1026.4	dme00230,dme00983,dme00232,dme04146,dme01100
FBgn0038350	AOX4	2.89	0	0.41	0.59	0.21	0.56	0	dme04146,dme00232,dme00230,dme00983,dme01100
FBgn0038353	CG5399	82485.79	55304.74	224597.75	134532.94	142377.45	32893.82	18209.49	NA
FBgn0038354	CG5404	26.06	2	6.83	63.38	16.03	0.73	85.69	NA
FBgn0038355	CG4520	0	0	0	0	0	0	0.25	NA
FBgn0038356	CG12784	0	0	0	0	0	0	0	NA
FBgn0038357	CG5623	0	0	0.41	0.24	0	0	0	NA
FBgn0038358	CG4525	0	1.13	0.41	0	0	0	1.21	NA
FBgn0038359	CG5614	0	0	0	0	0	0	0	NA
FBgn0038360	CG9590	748.47	660.92	562.03	609.16	882.87	661.31	597.16	NA
FBgn0038361	CG9589	1.78	0.63	3.67	4.82	1.01	2.3	4.11	NA
FBgn0038363	Acyp2	193.61	156.65	154.62	186.43	193.34	182.29	168.04	dme00620
FBgn0038365	CG9593	1.09	2.98	5.31	3.29	3.44	3.52	18.14	NA
FBgn0038366	CG4576	8.95	0.34	1.31	0.24	0.57	2.11	2.05	NA
FBgn0038369	Arpc3A	821.72	855.41	893.92	717.13	621.96	672.23	784.96	dme04144
FBgn0038371	Pbp45	42.06	28.69	35.42	40.45	30.7	30.94	38.03	NA
FBgn0038373	CG4546	2.07	0.5	1.06	0	0.63	0.61	0.55	dme00330
FBgn0038376	Hmt-1	2833.35	2850.61	3491.55	4822.58	8354.91	3501.19	2572.95	dme02010
FBgn0038377	CG9632	8.68	10.41	3.05	2.82	1.95	2.34	2.96	NA
FBgn0038380	CG14877	215.51	306.96	238.98	79.59	56.55	44.06	63.1	NA
FBgn0038381	EndoU	31.04	19.98	33.95	58.48	12.28	59.23	32.2	NA
FBgn0038385	Fbxl7	7.28	0.97	1.48	1.4	0.54	0.78	4.51	NA
FBgn0038386	CG5478	0	0	0.51	0.59	0	0	1.1	NA
FBgn0038387	blp	271.29	316.5	366.97	325.18	256.06	332.79	311.65	NA
FBgn0038388	CG4287	1218	1791.81	1018.2	1255.37	937.35	1402.47	1666.9	NA
FBgn0038389	CG5516	151.85	147.47	119.59	173.56	112.34	150.91	158.14	NA
FBgn0038390	Rbf2	49.9	23.12	33.89	113.78	35.8	169.72	49.06	dme04350
FBgn0038391	GATAe	2352.34	2745.98	2267.78	2473.78	3610.42	3521.86	3133.48	NA
FBgn0038394	CG10264	2.16	0.5	0.82	0.82	0.78	1.12	1.16	NA
FBgn0038395	CG10407	141.37	52.31	88.11	43.35	45.78	42.31	54.7	NA
FBgn0038396	CG5013	115.18	117.17	121.34	111.86	104.29	113.76	103.56	NA
FBgn0038397	CG10185	12.97	9.54	13.2	6.33	6.72	7.38	13.4	NA
FBgn0038398	sxe2	0	0.63	0.53	0.24	1.01	1.45	0	NA
FBgn0038400	CG5903	1695.32	2353.32	3594.61	1966.69	1773.22	1584.7	1783.07	NA
FBgn0038401	CG5916	309.97	297.23	219	254.3	244.53	295.05	247.04	NA
FBgn0038402	Fer2	1.65	0.34	1.61	0.83	6.45	0.66	0.28	NA
FBgn0038404	CG8925	1987.53	1810.24	614.97	339.91	259.2	277.02	519.61	NA
FBgn0038405	CG8927	5.12	5.14	7.84	1.4	1.04	1.06	3.06	NA
FBgn0038407	CG6126	712.8	806.26	113.96	354.35	538.97	436.25	520.06	NA
FBgn0038412	Zip89B	559.14	577.7	67.52	556.8	1763.14	1509.75	681.95	NA
FBgn0038414	CG6901	114.85	321.64	10652.98	3136.72	3252.6	119.76	33.44	NA
FBgn0038415	CG17929	76.56	224.61	6095.06	1020.14	1807.7	71.12	24.11	NA
FBgn0038416	CG17930	188.24	597.12	11960.56	3637.45	4438.97	132.31	72.77	NA
FBgn0038418	pad	83.51	70.47	101.74	103.15	65	98.81	60.63	NA
FBgn0038419	CG14879	1375.96	890.04	1394.74	1516.75	1259.92	698.05	694.99	NA
FBgn0038420	CG10311	175.18	40.16	71.54	75.52	48.01	22.98	36.57	NA
FBgn0038421	CG17931	813.98	728.11	1159.16	821.14	756.55	612.24	508.19	NA
FBgn0038422	CG14880	10.57	0	0	0.59	0	0.24	1.69	NA
FBgn0038423	CG10317	0	0	0	0	0	0	0	NA
FBgn0038424	CG17565	769.89	964.6	819.94	891.38	900.9	770.41	997.44	dme00900
FBgn0038425	CG14881	71.34	69.18	82.2	77.03	59.79	72.96	68.68	NA
FBgn0038426	mRpS33	198.26	212.58	153.4	184.34	182.08	194.52	158.79	NA
FBgn0038427	ema	1155.99	1051.91	1101.11	888.64	924.76	854.18	886.82	NA
FBgn0038428	CG14894	597.08	524.01	554.58	552.39	533.93	587	559.46	NA
FBgn0038429	CG14882	106.66	77.16	84.12	126.38	60.93	120.28	65.18	NA
FBgn0038431	CG10405	485.15	14.18	4.89	6.45	2.24	0.83	2.26	NA
FBgn0038432	CG14883	604.83	555.25	896.03	716.06	745.07	617.48	703.86	NA
FBgn0038435	Gyc89Da	0	1.51	0	0.24	0	0	0	dme00230
FBgn0038436	Gyc89Db	0	0	0	0	0	0	0	dme00230
FBgn0038437	Sdhaf3	59.29	67.13	81.6	70.73	69.27	70.72	68.49	NA
FBgn0038438	Der-2	1641.21	1524.88	1117.82	1421.71	1261.64	1462.05	1470.73	dme04141
FBgn0038439	Cad89D	2.72	0.68	4.85	1.4	2.95	2.8	2.09	NA
FBgn0038440	Gr89a	79.59	82.74	157.51	105.06	80.23	109.04	138.09	NA
FBgn0038445	CG14891	2.77	1.35	3.13	2.58	0.78	1.46	3.33	NA
FBgn0038446	CG14903	209.85	218.95	255.18	207.12	194.2	170.28	174.89	NA
FBgn0038447	CG14892	0.55	1.51	0.54	0.24	0	0	3.87	NA
FBgn0038448	CG12783	0.55	0	1.88	2.02	1.26	0.84	0.25	NA
FBgn0038449	CG17562	3.45	0	9.33	4.35	2.54	0.24	9.18	dme04146
FBgn0038450	CG17560	8.77	10.31	64.21	25.23	14.67	2.66	48.82	dme04146
FBgn0038451	CG14893	0	1	0.41	0	0	0	0	dme04146
FBgn0038452	CG14905	0	0	0	0	0	0	0	NA
FBgn0038453	Arl6IP1	353.11	246.61	531.7	489.6	339	403.77	329.13	NA
FBgn0038454	CG10324	123.2	126.28	118.66	129.48	125.77	148.26	147.55	NA
FBgn0038455	CG14907	1442.52	1723.97	1322.92	1244.65	964.38	1105.51	1446.16	NA
FBgn0038458	VhaM9.7-d	0	0	0	0	0	0	0	dme00190,dme01100,dme04145
FBgn0038460	CG18622	397.09	376.97	992.1	540.75	759.36	410.9	474.2	NA
FBgn0038461	CG3678	390.52	367.95	285.81	342.85	377.57	334.52	326.56	NA
FBgn0038462	CG17556	318.96	280	231.01	258.53	211.52	269.03	253.8	NA
FBgn0038463	CG3534	451.95	371.82	468.07	349.12	500.02	374.36	625.33	dme00040,dme01100
FBgn0038465	Irc	347.58	159.94	295.34	283.09	201.05	113.61	301.43	NA
FBgn0038466	CG8907	8574.97	8629.03	15641.42	7491.02	9080.7	6913.27	10299.15	NA
FBgn0038467	AdSL	607.7	514.29	666.56	697.08	585.88	631.95	616.29	dme00230,dme00250,dme01100
FBgn0038468	CG5225	0	0	0	0	0	0	0	NA
FBgn0038469	CG4009	1.38	9.47	6.13	2737.27	4.73	11.73	1988.26	NA
FBgn0038470	CG18213	75.65	40.42	56.58	121.09	49.85	138.77	55.03	NA
FBgn0038471	CG5220	286.29	279.62	253.3	326.09	244.99	313.41	266.74	NA
FBgn0038472	CG3995	135.39	115.59	133.66	178.53	162.64	138.02	141.8	NA
FBgn0038473	Ns1	577.6	493.04	777.5	612.83	537.19	568.29	477.21	dme03008
FBgn0038474	mRpS11	260.31	268.56	407.14	298.99	349.81	291.76	238.21	dme03010
FBgn0038475	Keap1	411.99	730.49	439.32	376.21	584.59	705.94	784.41	dme04120
FBgn0038476	kuk	300.51	145.54	137.86	536.64	198.02	614.47	222.98	NA
FBgn0038478	cal1	294.63	258.14	290.2	358.48	269.05	518.31	295.14	NA
FBgn0038479	CG17477	2.32	0.63	0.92	0.58	3.62	13.37	931.02	NA
FBgn0038481	CG17475	20.39	2.21	24.52	8.27	721.72	210.26	23558.48	NA
